RUN_UUID,RUN_COMPLETED,RUN_DURATION_MINUTES,RUN_SUCCESSFUL,D4J_PROJECT,D4J_BUG_ID,MODEL,REASONING_LEVEL,MAX_FIX_REPROMPTS,FEEDBACK_ITERATIONS,CLASS_NAME,FEEDBACK_TYPE,FEEDBACK_LOOP_DURATION_MINUTES,FEEDBACK_LOOP_SUCCESSFUL,ITERATION,ITERATION_DURATION_MINUTES,FIX_REPROMPT_COUNT,REAL_BUG_RESULT,MUTANTS,COVERED_MUTANTS,KILLED_MUTANTS,LINE_COVERAGE,BRANCH_COVERAGE
019c6971-26df-74cf-a195-9363d7f83dcd,true,32.89073333333,true,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,COVERAGE,26.38493333333,true,7,0.67168333333,0,UNDETECTED,295,235,99,0.8727272727272727,0.7558139534883721
019c6971-26df-74cf-a195-9363d7f83dcd,true,32.89073333333,true,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,COVERAGE,26.38493333333,true,8,1.99936666667,1,UNDETECTED,295,235,99,0.8727272727272727,0.7558139534883721
019c6971-26df-74cf-a195-9363d7f83dcd,true,32.89073333333,true,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,COVERAGE,26.38493333333,true,9,0.93886666667,0,UNDETECTED,295,235,99,0.8727272727272727,0.7558139534883721
019c6971-26df-74cf-a195-9363d7f83dcd,true,32.89073333333,true,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,COVERAGE,26.38493333333,true,10,0.71561666667,0,UNDETECTED,295,235,99,0.8727272727272727,0.7558139534883721
019c6971-26df-74cf-a195-9363d7f83dcd,true,32.89073333333,true,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,MUTATION,6.14530000000,true,0,0.30385000000,0,UNDETECTED,295,150,58,0.5696969696969697,0.3953488372093023
019c6971-26df-74cf-a195-9363d7f83dcd,true,32.89073333333,true,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,MUTATION,6.14530000000,true,1,0.41328333333,0,UNDETECTED,295,158,64,0.6363636363636364,0.4186046511627907
019c6971-26df-74cf-a195-9363d7f83dcd,true,32.89073333333,true,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,MUTATION,6.14530000000,true,2,0.41236666667,0,UNDETECTED,295,184,76,0.6848484848484848,0.5232558139534884
019c6971-26df-74cf-a195-9363d7f83dcd,true,32.89073333333,true,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,MUTATION,6.14530000000,true,3,0.57063333333,0,UNDETECTED,295,190,78,0.7333333333333333,0.5930232558139535
019c6971-26df-74cf-a195-9363d7f83dcd,true,32.89073333333,true,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,MUTATION,6.14530000000,true,4,1.21763333333,2,UNDETECTED,295,216,82,0.7757575757575758,0.627906976744186
019c6971-26df-74cf-a195-9363d7f83dcd,true,32.89073333333,true,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,MUTATION,6.14530000000,true,5,0.48005000000,0,UNDETECTED,295,228,91,0.8121212121212121,0.6976744186046512
019c6971-26df-74cf-a195-9363d7f83dcd,true,32.89073333333,true,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,MUTATION,6.14530000000,true,6,0.53710000000,0,UNDETECTED,295,235,91,0.8181818181818182,0.7093023255813954
019c6971-26df-74cf-a195-9363d7f83dcd,true,32.89073333333,true,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,MUTATION,6.14530000000,true,7,0.49225000000,0,UNDETECTED,295,235,92,0.8242424242424242,0.7325581395348837
019c6971-26df-74cf-a195-9363d7f83dcd,true,32.89073333333,true,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,MUTATION,6.14530000000,true,8,0.50181666667,0,UNDETECTED,295,235,94,0.8242424242424242,0.7441860465116279
019c6971-26df-74cf-a195-9363d7f83dcd,true,32.89073333333,true,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,MUTATION,6.14530000000,true,9,0.70013333333,0,UNDETECTED,295,245,103,0.8484848484848485,0.7790697674418605
019c6971-26df-74cf-a195-9363d7f83dcd,true,32.89073333333,true,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,MUTATION,6.14530000000,true,10,0.78768333333,0,UNDETECTED,295,245,103,0.8484848484848485,0.7790697674418605
019c698f-4438-71dc-9d4e-ac5301f553b4,true,11.73235000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,4.01976666667,false,0,0.27000000000,0,UNDETECTED,1440,457,166,0.2608695652173913,0.18565400843881857
019c698f-4438-71dc-9d4e-ac5301f553b4,true,11.73235000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,4.01976666667,false,1,0.32563333333,0,UNDETECTED,1440,733,305,0.4512743628185907,0.31645569620253167
019c698f-4438-71dc-9d4e-ac5301f553b4,true,11.73235000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,4.01976666667,false,2,0.66438333333,1,UNDETECTED,1440,798,346,0.512743628185907,0.35864978902953587
019c698f-4438-71dc-9d4e-ac5301f553b4,true,11.73235000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,4.01976666667,false,3,0.46325000000,0,UNDETECTED,1440,923,397,0.5817091454272864,0.43670886075949367
019c698f-4438-71dc-9d4e-ac5301f553b4,true,11.73235000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,4.01976666667,false,4,0.47483333333,0,UNDETECTED,1440,957,416,0.6056971514242878,0.459915611814346
019c698f-4438-71dc-9d4e-ac5301f553b4,true,11.73235000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,4.01976666667,false,5,,6,,,,,,
019c698f-4438-71dc-9d4e-ac5301f553b4,true,11.73235000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,7.38455000000,true,0,0.27000000000,0,UNDETECTED,1440,457,166,0.2608695652173913,0.18565400843881857
019c698f-4438-71dc-9d4e-ac5301f553b4,true,11.73235000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,7.38455000000,true,1,0.68583333333,2,UNDETECTED,1440,530,234,0.3268365817091454,0.22573839662447256
019c698f-4438-71dc-9d4e-ac5301f553b4,true,11.73235000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,7.38455000000,true,2,0.34280000000,0,UNDETECTED,1440,573,264,0.37031484257871067,0.25738396624472576
019c698f-4438-71dc-9d4e-ac5301f553b4,true,11.73235000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,7.38455000000,true,3,0.41990000000,0,UNDETECTED,1440,594,297,0.3988005997001499,0.2974683544303797
019c698f-4438-71dc-9d4e-ac5301f553b4,true,11.73235000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,7.38455000000,true,4,0.66436666667,1,UNDETECTED,1440,594,298,0.3988005997001499,0.2974683544303797
019c698f-4438-71dc-9d4e-ac5301f553b4,true,11.73235000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,7.38455000000,true,5,0.80981666667,1,UNDETECTED,1440,619,304,0.41379310344827586,0.3080168776371308
019c698f-4438-71dc-9d4e-ac5301f553b4,true,11.73235000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,7.38455000000,true,6,2.14310000000,5,UNDETECTED,1440,619,312,0.41379310344827586,0.3080168776371308
019c698f-4438-71dc-9d4e-ac5301f553b4,true,11.73235000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,7.38455000000,true,7,0.41983333333,0,UNDETECTED,1440,643,322,0.44227886056971516,0.3227848101265823
019c698f-4438-71dc-9d4e-ac5301f553b4,true,11.73235000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,7.38455000000,true,8,0.42396666667,0,UNDETECTED,1440,643,322,0.44227886056971516,0.3227848101265823
019c698f-4438-71dc-9d4e-ac5301f553b4,true,11.73235000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,7.38455000000,true,9,0.48095000000,0,UNDETECTED,1440,644,323,0.44677661169415295,0.3270042194092827
019c698f-4438-71dc-9d4e-ac5301f553b4,true,11.73235000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,7.38455000000,true,10,0.94186666667,1,UNDETECTED,1440,685,346,0.46776611694152925,0.350210970464135
019c699a-0291-74af-b009-466cdf5bef27,true,8.56995000000,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,2.63045000000,false,0,0.27516666667,0,UNDETECTED,272,181,101,0.6111111111111112,0.40217391304347827
019c699a-0291-74af-b009-466cdf5bef27,true,8.56995000000,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,2.63045000000,false,1,0.91323333333,2,UNDETECTED,272,207,121,0.7222222222222222,0.4782608695652174
019c699a-0291-74af-b009-466cdf5bef27,true,8.56995000000,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,2.63045000000,false,2,,6,,,,,,
019c699a-0291-74af-b009-466cdf5bef27,true,8.56995000000,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,5.60803333333,true,0,0.27516666667,0,UNDETECTED,272,181,101,0.6111111111111112,0.40217391304347827
019c699a-0291-74af-b009-466cdf5bef27,true,8.56995000000,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,5.60803333333,true,1,0.46571666667,1,UNDETECTED,272,191,105,0.6565656565656566,0.42391304347826086
019c699a-0291-74af-b009-466cdf5bef27,true,8.56995000000,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,5.60803333333,true,2,0.62133333333,1,UNDETECTED,272,208,119,0.7424242424242424,0.4673913043478261
019c699a-0291-74af-b009-466cdf5bef27,true,8.56995000000,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,5.60803333333,true,3,0.43498333333,0,UNDETECTED,272,218,132,0.7828282828282829,0.5217391304347826
019c699a-0291-74af-b009-466cdf5bef27,true,8.56995000000,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,5.60803333333,true,4,0.66985000000,1,UNDETECTED,272,224,138,0.797979797979798,0.5760869565217391
019c699a-0291-74af-b009-466cdf5bef27,true,8.56995000000,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,5.60803333333,true,5,0.79961666667,1,UNDETECTED,272,241,157,0.8383838383838383,0.6521739130434783
019c699a-0291-74af-b009-466cdf5bef27,true,8.56995000000,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,5.60803333333,true,6,0.50583333333,0,UNDETECTED,272,241,157,0.8383838383838383,0.6521739130434783
019c699a-0291-74af-b009-466cdf5bef27,true,8.56995000000,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,5.60803333333,true,7,0.60140000000,0,UNDETECTED,272,246,162,0.8636363636363636,0.6847826086956522
019c699a-0291-74af-b009-466cdf5bef27,true,8.56995000000,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,5.60803333333,true,8,0.51370000000,0,UNDETECTED,272,246,163,0.8636363636363636,0.7065217391304348
019c699a-0291-74af-b009-466cdf5bef27,true,8.56995000000,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,5.60803333333,true,9,0.44506666667,0,UNDETECTED,272,246,163,0.8636363636363636,0.7065217391304348
019c699a-0291-74af-b009-466cdf5bef27,true,8.56995000000,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,5.60803333333,true,10,0.52111666667,0,UNDETECTED,272,246,163,0.8636363636363636,0.7065217391304348
019c69a1-dbbb-74ec-bd19-ae548336c106,true,13.81565000000,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,7.99045000000,true,0,0.69676666667,2,UNDETECTED,32,22,10,0.6222222222222222,0.39285714285714285
019c69a1-dbbb-74ec-bd19-ae548336c106,true,13.81565000000,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,7.99045000000,true,1,0.50633333333,1,UNDETECTED,32,28,16,0.7333333333333333,0.5357142857142857
019c69a1-dbbb-74ec-bd19-ae548336c106,true,13.81565000000,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,7.99045000000,true,2,0.39751666667,0,UNDETECTED,32,28,18,0.7555555555555555,0.5714285714285714
019c69a1-dbbb-74ec-bd19-ae548336c106,true,13.81565000000,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,7.99045000000,true,3,0.50501666667,0,UNDETECTED,32,28,18,0.7555555555555555,0.5714285714285714
019c69a1-dbbb-74ec-bd19-ae548336c106,true,13.81565000000,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,7.99045000000,true,4,1.20713333333,3,UNDETECTED,32,28,19,0.7777777777777778,0.6071428571428571
019c69a1-dbbb-74ec-bd19-ae548336c106,true,13.81565000000,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,7.99045000000,true,5,0.74405000000,1,UNDETECTED,32,28,19,0.7777777777777778,0.6071428571428571
019c69a1-dbbb-74ec-bd19-ae548336c106,true,13.81565000000,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,7.99045000000,true,6,0.47940000000,0,UNDETECTED,32,30,21,0.8222222222222222,0.6785714285714286
019c69a1-dbbb-74ec-bd19-ae548336c106,true,13.81565000000,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,7.99045000000,true,7,0.57893333333,0,UNDETECTED,32,32,23,0.8666666666666667,0.75
019c69a1-dbbb-74ec-bd19-ae548336c106,true,13.81565000000,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,7.99045000000,true,8,0.57638333333,0,UNDETECTED,32,32,23,0.8666666666666667,0.75
019c69a1-dbbb-74ec-bd19-ae548336c106,true,13.81565000000,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,7.99045000000,true,9,2.47795000000,4,UNDETECTED,32,32,23,0.8666666666666667,0.75
019c69a1-dbbb-74ec-bd19-ae548336c106,true,13.81565000000,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,7.99045000000,true,10,0.47390000000,0,UNDETECTED,32,32,24,0.8888888888888888,0.7857142857142857
019c69a1-dbbb-74ec-bd19-ae548336c106,true,13.81565000000,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,MUTATION,5.07266666667,false,0,0.69676666667,2,UNDETECTED,32,22,10,0.6222222222222222,0.39285714285714285
019c69a1-dbbb-74ec-bd19-ae548336c106,true,13.81565000000,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,MUTATION,5.07266666667,false,1,1.12148333333,3,UNDETECTED,32,32,20,0.8222222222222222,0.7142857142857143
019c69a1-dbbb-74ec-bd19-ae548336c106,true,13.81565000000,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,MUTATION,5.07266666667,false,2,0.45533333333,0,UNDETECTED,32,32,23,0.8222222222222222,0.7142857142857143
019c69a1-dbbb-74ec-bd19-ae548336c106,true,13.81565000000,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,MUTATION,5.07266666667,false,3,1.13903333333,2,UNDETECTED,32,32,23,0.8222222222222222,0.7142857142857143
019c69a1-dbbb-74ec-bd19-ae548336c106,true,13.81565000000,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,MUTATION,5.07266666667,false,4,,6,,,,,,
019c69ae-8258-73f4-96fa-f0a7a472d3f5,true,22.55426666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,9.20403333333,true,0,0.33278333333,0,UNDETECTED,361,235,146,0.66,0.42696629213483145
019c69ae-8258-73f4-96fa-f0a7a472d3f5,true,22.55426666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,9.20403333333,true,1,0.72553333333,1,UNDETECTED,361,328,215,0.8,0.550561797752809
019c69ae-8258-73f4-96fa-f0a7a472d3f5,true,22.55426666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,9.20403333333,true,2,0.41858333333,0,UNDETECTED,361,335,231,0.82,0.6179775280898876
019c69ae-8258-73f4-96fa-f0a7a472d3f5,true,22.55426666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,9.20403333333,true,3,0.54598333333,0,UNDETECTED,361,337,234,0.8333333333333334,0.6404494382022472
019c69ae-8258-73f4-96fa-f0a7a472d3f5,true,22.55426666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,9.20403333333,true,4,0.59903333333,0,UNDETECTED,361,340,240,0.8333333333333334,0.6629213483146067
019c69ae-8258-73f4-96fa-f0a7a472d3f5,true,22.55426666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,9.20403333333,true,5,0.59425000000,0,UNDETECTED,361,340,240,0.8333333333333334,0.6629213483146067
019c69ae-8258-73f4-96fa-f0a7a472d3f5,true,22.55426666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,9.20403333333,true,6,1.06985000000,1,UNDETECTED,361,340,242,0.8333333333333334,0.6741573033707865
019c69ae-8258-73f4-96fa-f0a7a472d3f5,true,22.55426666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,9.20403333333,true,7,1.45843333333,1,UNDETECTED,361,340,248,0.8333333333333334,0.6853932584269663
019c69ae-8258-73f4-96fa-f0a7a472d3f5,true,22.55426666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,9.20403333333,true,8,1.47511666667,1,UNDETECTED,361,342,249,0.8466666666666667,0.7078651685393258
019c69ae-8258-73f4-96fa-f0a7a472d3f5,true,22.55426666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,9.20403333333,true,9,1.40481666667,1,UNDETECTED,361,342,247,0.8533333333333334,0.6966292134831461
019c69ae-8258-73f4-96fa-f0a7a472d3f5,true,22.55426666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,9.20403333333,true,10,0.86840000000,0,UNDETECTED,361,342,248,0.8533333333333334,0.6966292134831461
019c69ae-8258-73f4-96fa-f0a7a472d3f5,true,22.55426666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,12.96025000000,true,0,0.33278333333,0,UNDETECTED,361,235,146,0.66,0.42696629213483145
019c69ae-8258-73f4-96fa-f0a7a472d3f5,true,22.55426666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,12.96025000000,true,1,1.22361666667,2,UNDETECTED,361,325,216,0.7933333333333333,0.5842696629213483
019c69ae-8258-73f4-96fa-f0a7a472d3f5,true,22.55426666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,12.96025000000,true,2,1.81271666667,2,UNDETECTED,361,339,232,0.82,0.6067415730337079
019c69ae-8258-73f4-96fa-f0a7a472d3f5,true,22.55426666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,12.96025000000,true,3,0.71226666667,0,UNDETECTED,361,348,242,0.8266666666666667,0.651685393258427
019c69ae-8258-73f4-96fa-f0a7a472d3f5,true,22.55426666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,12.96025000000,true,4,0.84323333333,0,UNDETECTED,361,356,243,0.8866666666666667,0.6966292134831461
019c69ae-8258-73f4-96fa-f0a7a472d3f5,true,22.55426666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,12.96025000000,true,5,1.40186666667,1,UNDETECTED,361,356,246,0.8866666666666667,0.7078651685393258
019c69ae-8258-73f4-96fa-f0a7a472d3f5,true,22.55426666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,12.96025000000,true,6,1.63186666667,1,UNDETECTED,361,356,246,0.8866666666666667,0.7078651685393258
019c69ae-8258-73f4-96fa-f0a7a472d3f5,true,22.55426666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,12.96025000000,true,7,0.87321666667,0,UNDETECTED,361,358,247,0.9,0.7303370786516854
019c69ae-8258-73f4-96fa-f0a7a472d3f5,true,22.55426666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,12.96025000000,true,8,0.69736666667,0,UNDETECTED,361,359,249,0.9266666666666666,0.7415730337078652
019c69ae-8258-73f4-96fa-f0a7a472d3f5,true,22.55426666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,12.96025000000,true,9,2.83443333333,3,UNDETECTED,361,359,249,0.9266666666666666,0.7415730337078652
019c69ae-8258-73f4-96fa-f0a7a472d3f5,true,22.55426666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,12.96025000000,true,10,0.89241666667,0,UNDETECTED,361,359,249,0.9266666666666666,0.7415730337078652
019c69c3-2912-72a3-bc32-9d0b803c94e1,true,20.47878333333,true,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,8.10195000000,true,0,2.23526666667,5,UNDETECTED,7,7,5,1,1
019c69c3-2912-72a3-bc32-9d0b803c94e1,true,20.47878333333,true,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,8.10195000000,true,1,0.36156666667,0,UNDETECTED,7,7,6,1,1
019c69c3-2912-72a3-bc32-9d0b803c94e1,true,20.47878333333,true,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,8.10195000000,true,2,0.48586666667,0,UNDETECTED,7,7,6,1,1
019c69c3-2912-72a3-bc32-9d0b803c94e1,true,20.47878333333,true,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,8.10195000000,true,3,1.02500000000,1,UNDETECTED,7,7,6,1,1
019c69c3-2912-72a3-bc32-9d0b803c94e1,true,20.47878333333,true,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,8.10195000000,true,4,1.29225000000,2,UNDETECTED,7,7,6,1,1
019c69c3-2912-72a3-bc32-9d0b803c94e1,true,20.47878333333,true,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,8.10195000000,true,5,0.69675000000,1,UNDETECTED,7,7,6,1,1
